KM,Latitude,Longitude,RX_HorizontalWearConsumption,LX_HorizontalWearConsumption,RX_VerticalWear,LX_VerticalWear
336.39,60.7389360052439,7.123524805609756,0.3,0.12,-0.42,-0.14
336.395,60.73898267365854,7.123581644146341,0.31,0.12,-0.34,-0.1
336.4,60.739029342073174,7.123638482682927,0.26,0.28,-0.42,-0.3
336.405,60.73907601048781,7.123695321219512,0.23,0.27,-0.3,-0.52
336.41,60.73912267890244,7.123752159756098,0.17,0.01,-0.12,-0.21
336.415,60.73916934731707,7.123808998292683,0.17,0.12,-0.08,-0.36
336.42,60.73921601573171,7.123865836829268,0.33,0.0,-0.43,-0.31
336.425,60.73926268414634,7.123922675365853,0.28,0.1,-0.39,-0.36
336.43,60.73930935256097,7.123979513902439,0.14,0.02,-0.34,-0.47
336.435,60.73935602097561,7.124036352439024,0.16,0.06,-0.31,-0.46
336.44,60.739402689390246,7.12409319097561,0.27,0.07,-0.73,-0.33
336.445,60.73944935780488,7.124150029512196,0.22,0.04,-0.55,-0.45
336.45,60.73949602621951,7.1242068680487804,0.21,0.1,-0.42,-0.32
336.455,60.739542694634146,7.124263706585366,0.32,0.1,-0.66,-0.27
336.46,60.73958936304878,7.124320545121951,0.24,0.06,-0.29,-0.32
336.465,60.73963603146341,7.124377383658537,0.36,0.08,-0.54,-0.32
336.47,60.73968269987805,7.124434222195122,0.28,0.02,-0.41,-0.38
336.475,60.739729368292686,7.124491060731708,0.27,0.02,-0.32,-0.26
336.48,60.73977603670732,7.1245478992682925,0.26,0.08,-0.35,-0.27
336.485,60.73982270512195,7.124604737804878,0.2,0.07,-0.29,-0.46
336.49,60.739869373536585,7.124661576341463,0.16,0.0,-0.29,-0.36
336.495,60.73991604195122,7.124718414878049,0.39,0.08,-0.76,-0.25
336.5,60.73996271036585,7.124775253414634,0.26,0.09,-0.58,-0.32
336.505,60.740009378780485,7.12483209195122,0.39,0.12,-0.1,-0.66
336.51,60.740056047195125,7.1248889304878045,0.46,0.04,-0.19,-0.55
336.515,60.74010271560976,7.12494576902439,0.5,0.04,-0.13,-0.57
336.52,60.74014938402439,7.125002607560976,0.33,0.24,0.02,-0.96
336.525,60.740196052439025,7.125059446097561,0.44,0.23,-0.05,-1.15
336.53,60.74024272085366,7.125116284634147,0.31,0.16,0.13,-1.0
336.535,60.74028938926829,7.125173123170732,0.44,0.25,0.24,-0.85
336.54,60.74033605768293,7.125229961707317,0.47,0.11,-0.24,-0.81
336.545,60.740382726097565,7.125286800243902,0.58,0.21,0.07,-0.87
336.55,60.7404293945122,7.125343638780488,0.57,0.27,-0.1,-1.21
336.555,60.74047606292683,7.125400477317073,0.51,0.2,-0.09,-0.95
336.56,60.740522731341464,7.125457315853659,0.64,0.14,-0.26,-0.87
336.565,60.7405693997561,7.125514154390244,0.57,0.03,0.03,-1.06
336.57,60.74061606817073,7.125570992926829,0.56,-0.01,0.11,-0.56
336.575,60.74066273658536,7.125627831463414,0.55,0.13,0.29,-0.8
336.58,60.740709405,7.12568467,0.57,0.33,0.1,-1.13
336.585,60.74075607341464,7.125741508536586,0.59,0.22,-0.32,-0.84
336.59,60.74080274182927,7.125798347073171,0.54,0.29,-0.25,-0.8
336.595,60.740849410243904,7.1258551856097565,0.68,0.24,-0.34,-0.57
336.6,60.74089607865854,7.125912024146341,0.62,0.4,-0.2,-0.9
336.605,60.74094274707317,7.125968862682927,0.55,0.19,-0.19,-1.1
336.61,60.7409894154878,7.126025701219512,0.6,0.12,-0.63,-0.81
336.615,60.74103608390243,7.126082539756098,0.75,0.2,-0.63,-1.01
336.62,60.74108275231708,7.126139378292683,0.74,0.16,-0.63,-0.7
336.625,60.74112942073171,7.1261962168292685,0.68,0.12,-0.43,-0.84
336.63,60.74117608914634,7.126253055365853,-1.71,-1.55,2.77,2.68
336.635,60.741222757560976,7.126309893902439,-1.71,-1.73,2.77,2.68
336.64,60.74126942597561,7.126366732439024,-1.86,-1.38,2.77,2.24
336.645,60.74131609439024,7.12642357097561,-1.51,-1.32,2.77,2.3
336.65,60.74136276280488,7.126480409512196,-2.07,-1.65,2.77,3.0
336.655,60.74140943121952,7.1265372480487805,-2.17,-1.64,2.77,-1.21
336.66,60.74145609963415,7.126594086585366,-1.94,-1.95,2.77,-2.19
336.665,60.74150276804878,7.126650925121951,-1.94,-2.17,-3.0,-2.19
336.67,60.741549436463416,7.126707763658537,-2.12,-2.08,-3.0,-2.19
336.675,60.74159610487805,7.126764602195122,-2.11,-2.09,-3.0,-2.19
336.68,60.74164277329268,7.126821440731708,-1.83,-1.83,-3.0,-2.19
336.685,60.741689441707315,7.1268782792682925,-1.52,-0.15,-2.48,-1.66
336.69,60.74173611012195,7.126935117804878,-1.25,-0.13,-2.73,-1.26
336.695,60.74178277853659,7.126991956341463,-0.91,-0.22,-2.55,-1.21
336.7,60.74182944695122,7.127048794878049,-0.47,-0.09,-2.75,-1.16
336.705,60.741876115365855,7.127105633414634,-0.55,-0.15,-2.55,-1.37
336.71,60.74192278378049,7.12716247195122,-1.05,-0.04,-2.64,-1.57
336.715,60.74196945219512,7.1272193104878045,-0.52,-0.08,-3.63,-1.62
336.72,60.742016120609755,7.12727614902439,0.82,-0.01,-2.95,-2.97
336.725,60.74206278902439,7.127332987560976,0.85,-0.05,-3.06,-2.99
336.73,60.74210945743903,7.127389826097561,-0.17,-0.12,-3.32,-2.3
336.735,60.74215612585366,7.127446664634147,0.05,-0.06,-3.2,-2.43
336.74,60.742202794268294,7.127503503170732,-0.05,-0.08,-3.41,-2.67
336.745,60.74224946268293,7.1275603417073174,0.1,-0.08,-3.59,-2.95
336.75,60.74229613109756,7.127617180243902,0.43,0.0,-3.31,-2.89
336.755,60.742342799512194,7.127674018780488,-0.03,-0.04,-3.5,-2.99
336.76,60.74238946792683,7.127730857317073,0.1,0.73,-4.82,-2.84
336.765,60.74243613634146,7.127787695853659,0.07,0.87,-4.68,-2.89
336.77,60.7424828047561,7.127844534390244,0.03,1.39,-4.07,-3.37
336.775,60.742529473170734,7.1279013729268295,0.15,1.77,-3.68,-3.17
336.78,60.74257614158537,7.127958211463414,0.17,1.61,-3.69,-3.16
336.785,60.74262281,7.12801505,0.21,1.87,-3.46,-3.11
336.79,60.74265254,7.12806608,0.09,0.45,-4.68,-1.84
336.795,60.74270405,7.12806587,-0.26,0.72,-6.41,-1.86
336.8,60.74273307,7.12807281,0.19,1.65,-11.24,-1.72
336.805,60.74276773,7.12808035,0.25,1.96,-11.04,-1.99
336.81,60.74280388,7.12809029,0.16,1.99,-10.37,-2.12
336.815,60.74284695,7.12810427,0.16,1.79,-9.65,-1.97
336.82,60.74289165,7.12811914,-0.04,2.4,-9.73,-2.22
336.825,60.74293597,7.12813579,-0.06,2.13,-9.57,-2.37
336.83,60.74297955,7.12815794,0.15,2.3,-11.66,-2.12
336.835,60.74303154,7.12818671,0.15,2.2,-11.56,-2.08
336.84,60.74307598,7.12821147,0.0,2.39,-11.61,-2.24
336.845,60.74311939,7.12824015,-0.05,2.45,-11.28,-2.01
336.85,60.7431617,7.12827186,0.03,2.5,-11.8,-1.76
336.855,60.74320297,7.1283071,0.06,2.46,-11.74,-1.96
336.86,60.74324379,7.12834369,0.27,2.66,-10.15,-1.72
336.865,60.74328395,7.12838379,0.17,2.78,-10.42,-1.92
336.87,60.74332319,7.12842746,0.04,2.64,-8.47,-1.57
336.875,60.7433619,7.12847202,-0.07,3.01,-9.05,-2.42
336.88,60.74340031,7.12852022,-0.05,3.02,-8.38,-1.72
336.885,60.74343728,7.1285708,0.08,3.45,-8.59,-1.93
336.89,60.743474,7.12862412,0.11,3.69,-8.63,-2.13
336.895,60.74350993,7.12867922,0.17,3.71,-8.32,-2.06
336.9,60.74354466,7.12873802,0.11,3.6,-7.18,-2.08
336.905,60.74357845,7.12879887,0.0,3.93,-7.59,-2.05
336.91,60.74360926,7.12885789,0.03,3.76,-6.98,-2.04
336.915,60.74363832,7.12891699,0.21,3.57,-10.23,-2.1
336.92,60.74367353,7.12899462,0.24,3.88,-9.86,-2.02
336.925,60.74370307,7.12906417,0.03,3.85,-10.58,-2.13
336.93,60.74373526,7.12914463,0.21,3.9,-10.82,-2.01
336.935,60.74375932,7.12921061,0.18,3.56,-11.13,-2.06
336.94,60.74378458,7.12928411,0.08,3.71,-11.13,-2.07
336.945,60.74380915,7.12936105,0.23,3.42,-10.41,-1.89
336.95,60.74383264,7.1294401,0.06,3.18,-11.39,-1.79
336.955,60.7438541,7.12951972,0.01,3.03,-10.78,-1.83
336.96,60.74387481,7.12960059,0.09,3.25,-10.65,-2.14
336.965,60.74389452,7.12968532,-0.06,2.88,-11.47,-2.78
336.97,60.74391229,7.12976996,0.23,2.69,-11.66,-2.95
336.975,60.74392902,7.12985555,0.3,2.64,-12.03,-3.18
336.98,60.74394408,7.12994188,0.39,2.61,-11.29,-2.89
336.985,60.74395846,7.13003426,0.58,2.72,-10.5,-3.02
336.99,60.74396958,7.13011357,0.32,2.4,-9.6,-2.46
336.995,60.74398185,7.1302139,0.03,2.46,-9.27,-1.79
337.0,60.74399153,7.1303087,0.17,2.16,-10.25,-1.87
337.0,60.74400923,7.13055543,0.17,2.16,-10.25,-1.87
337.005,60.74401324,7.13064785,0.17,1.89,-10.62,-1.73
337.005,60.74399887,7.13038958,0.17,1.89,-10.62,-1.73
337.01,60.74400528,7.13048159,0.13,1.99,-10.67,-1.9
337.01,60.74401561,7.13074002,0.13,1.99,-10.67,-1.9
337.015,60.74401683,7.13082784,0.19,1.88,-10.08,-2.14
337.02,60.7440165,7.13092287,0.05,1.77,-8.97,-2.37
337.025,60.74401499,7.13101142,0.16,1.72,-9.16,-2.34
337.03,60.74401172,7.13110235,1.39,1.75,-8.29,-2.27
337.035,60.74400684,7.13119374,1.57,1.75,-8.21,-2.12
337.04,60.74400044,7.13127804,1.68,1.57,-8.27,-2.07
337.045,60.74399228,7.13137552,1.74,1.67,-8.77,-2.41
337.05,60.74398358,7.13146031,1.93,1.37,-7.48,-2.17
337.055,60.74397159,7.13155416,1.62,1.39,-7.58,-2.38
337.06,60.74395905,7.1316426,1.99,1.34,-7.19,-2.09
337.065,60.74394482,7.13172987,1.56,1.34,-5.45,-2.36
337.07,60.74392923,7.13181597,1.79,1.23,-5.01,-2.12
337.075,60.7439119,7.13190186,1.11,0.87,-4.7,-1.36
337.08,60.74389245,7.13198573,0.07,0.81,-3.86,-1.31
337.085,60.74387228,7.13206902,0.88,0.95,-4.49,-1.02
337.09,60.74385116,7.13215134,2.6,0.52,-4.61,-0.82
337.095,60.74382792,7.13223107,2.68,0.31,-5.12,-0.87
337.1,60.74380418,7.13230951,2.63,0.2,-4.52,-1.02
337.105,60.74377906,7.13239147,2.62,-0.34,-3.94,-1.05
337.11,60.74375537,7.13246453,2.8,-0.17,-3.72,-1.12
337.115,60.74372946,7.13253949,2.7,-0.01,-3.48,-2.82
337.12,60.74370162,7.13261707,2.1,-0.12,-2.58,-2.25
337.125,60.74367421,7.13269053,0.35,-0.38,-1.56,-0.11
337.13,60.74364811,7.13275869,0.51,-0.26,-1.51,-0.28
337.135,60.74361977,7.1328294,0.4,-0.09,-1.58,-0.35
337.14,60.74359062,7.13289867,0.46,-0.01,-1.81,-0.19
337.145,60.74356134,7.13296837,0.62,0.02,-1.61,-0.04
337.15,60.74353158,7.13303717,0.26,-0.11,-1.41,-0.12
337.155,60.74350106,7.13310533,0.09,-0.1,-1.28,-0.15
337.16,60.74347081,7.13317172,0.21,-0.08,-1.41,-0.23
337.165,60.74343991,7.13323887,0.24,-0.08,-1.33,-0.18
337.17,60.7434062,7.1333106,0.1,-0.16,-1.47,-0.32
337.175,60.74337753,7.13337035,0.21,-0.21,-1.39,-0.18
337.18,60.74334625,7.13343503,0.04,-0.07,-1.57,-0.85
337.185,60.74331471,7.13349878,0.14,-0.22,-2.32,-2.03
337.19,60.7432827,7.1335617,0.23,-0.13,-2.43,-1.6
337.195,60.74325177,7.13362209,0.12,0.1,-2.15,-1.72
337.2,60.74322246,7.13367793,0.01,-0.17,-3.16,-2.42
337.205,60.74318513,7.13374828,-0.19,-0.65,-2.74,-3.37
337.21,60.74315176,7.13380934,0.29,-0.65,-2.61,-5.4
337.215,60.74311803,7.13386997,0.28,0.31,-2.93,-2.52
337.22,60.74308408,7.13392963,0.41,0.08,-3.38,-2.62
337.225,60.74305223,7.1339851,0.3,-0.12,-2.66,-1.98
337.23,60.74302099,7.13403853,0.04,0.03,-2.26,-1.83
337.235,60.74298022,7.13410625,0.04,-0.34,-3.44,-1.99
337.24,60.74294504,7.13416414,0.09,-0.16,-3.14,-1.94
337.245,60.74290954,7.13422142,0.47,-0.35,-2.98,-1.78
337.25,60.74287406,7.13427691,0.22,-0.2,-2.04,-1.45
337.255,60.7428382,7.13433181,0.1,-0.04,-1.12,-0.06
337.26,60.74280216,7.13438568,0.05,-0.21,-1.6,-1.11
337.265,60.74276567,7.13443841,0.09,-0.11,-1.62,-1.12
337.27,60.74272484,7.13449749,-0.05,-0.11,-2.63,-3.0
337.275,60.74269203,7.13454458,-0.06,-0.07,-2.37,-2.62
337.28,60.7426552,7.13459444,-0.07,-0.12,-2.35,-2.27
337.285,60.7426181,7.13464504,0.01,-0.08,-2.85,-2.79
337.29,60.74258067,7.13469546,0.25,0.02,-2.94,-2.26
337.295,60.74254275,7.13474362,-0.04,-0.09,-2.47,-2.01
337.3,60.74250432,7.13479162,-0.08,-0.03,-2.46,-2.08
337.305,60.7424657,7.13483962,-0.17,-0.12,-2.63,-2.15
337.31,60.74242724,7.13488625,-0.15,-0.05,-2.45,-2.18
337.315,60.74238993,7.13493074,0.02,0.1,-1.69,-2.25
337.32,60.74235108,7.13497634,0.14,-0.06,-1.69,-1.86
337.325,60.74231213,7.13502168,0.04,-0.06,-1.91,-1.84
337.33,60.74227668,7.13506245,0.03,-0.07,-1.66,-2.01
337.335,60.74223397,7.13511176,0.4,0.0,-1.86,-2.22
337.34,60.74219493,7.13515664,1.0,-0.04,-2.07,-2.66
337.345,60.74215595,7.13520164,1.34,0.1,-2.11,-3.12
337.35,60.74211747,7.13524774,1.69,-0.02,-2.3,-2.89
337.355,60.74208313,7.13529044,1.65,0.09,-2.4,-4.05
337.36,60.7420409,7.13534356,1.96,0.1,-2.47,-4.1
337.365,60.74200307,7.13539304,1.96,0.03,-2.79,-4.06
337.37,60.74196269,7.13544841,2.16,0.12,-2.97,-4.53
337.375,60.74192985,7.13549543,0.51,0.46,-3.48,-5.34
337.38,60.74189676,7.13554352,4.28,0.37,-5.04,-5.52
337.385,60.74185884,7.13560321,4.02,0.12,-4.98,-5.91
337.39,60.74182125,7.13566416,2.7,-0.07,-3.4,-4.88
337.395,60.74178706,7.13572158,2.85,0.1,-2.93,-4.76
337.4,60.74175318,7.13578252,2.88,0.15,-3.19,-5.26
337.405,60.74171998,7.13584426,3.29,-0.1,-3.24,-4.66
337.41,60.74168761,7.1359057,3.51,-0.15,-3.22,-4.97
337.415,60.74165613,7.13595158,3.47,-0.09,-2.98,-4.91
337.42,60.74163213,7.13602416,3.7,0.06,-3.38,-5.28
337.425,60.74160402875,7.136098355,3.78,0.07,-3.21,-4.69
337.43,60.7415759275,7.1361725499999995,4.17,0.04,-3.9,-6.9
337.435,60.74154782625,7.136246745,4.7,0.06,-4.71,-6.52
337.44,60.741519725,7.13632094,4.83,0.08,-4.46,-6.15
337.445,60.74149162375,7.136395135,5.2,-0.04,-4.8,-6.54
337.45,60.7414635225,7.136469330000001,4.92,-0.14,-4.56,-6.26
337.455,60.74143542125,7.136543525,4.97,-0.17,-4.61,-6.3
337.46,60.74140732,7.13661772,5.43,0.0,-4.89,-6.81
337.465,60.74134644,7.13670662,4.89,-0.09,-4.77,-6.54
337.47,60.74130433,7.13677279,5.12,0.03,-4.52,-6.53
337.475,60.741295,7.13684442,5.15,-0.09,-4.08,-6.53
337.48,60.74128953,7.13693551,5.36,0.01,-4.59,-6.52
337.485,60.74127764,7.13702339,5.45,-0.1,-4.84,-6.41
337.49,60.741263,7.13711355,3.64,0.03,-3.77,-6.25
337.495,60.74124768,7.13720758,1.68,-0.13,-3.73,-4.57
337.5,60.74123419,7.13729355,2.88,-0.04,-7.3,-5.49
337.505,60.74122101,7.13738383,3.58,-0.03,-3.39,-5.64
337.51,60.74120881,7.13747311,4.05,-0.01,-3.79,-5.82
337.515,60.74119754,7.13756244,3.88,0.1,-4.34,-5.96
337.52,60.74118668,7.13765205,4.1,0.15,-4.47,-6.31
337.525,60.74117669,7.13774216,5.05,-0.02,-6.37,-7.68
337.53,60.7411683,7.13783262,4.74,0.05,-4.93,-6.27
337.535,60.7411609,7.13792312,4.41,0.03,-5.32,-6.49
337.54,60.74115415,7.13801379,4.63,0.11,-5.69,-7.22
337.545,60.74114875,7.13811244,4.62,0.14,-5.67,-7.03
337.55,60.74114585,7.13819446,4.68,0.06,-5.67,-7.43
337.555,60.74114406,7.138277,4.88,0.07,-5.74,-8.06
337.56,60.741143,7.13838019,5.52,0.11,-6.02,-8.32
337.565,60.74114398,7.13847233,5.51,0.04,-5.7,-8.15
337.57,60.74114664,7.13857233,5.58,0.08,-5.6,-8.31
337.575,60.74114975,7.13865662,5.89,0.15,-5.41,-7.19
337.58,60.74115501,7.13874808,6.0,0.14,-5.98,-7.69
337.585,60.74116143,7.13883942,5.87,0.14,-5.74,-7.26
337.59,60.74116945,7.13892999,5.87,0.1,-6.08,-7.55
337.595,60.74117988,7.13902767,6.0,0.03,-6.4,-8.02
337.6,60.74118987,7.13910876,6.03,0.14,-6.58,-8.01
337.605,60.74120193,7.1391972,6.32,0.14,-6.71,-7.55
337.61,60.74121585,7.13928448,5.85,0.01,-6.42,-8.33
337.615,60.74123112,7.1393708,2.54,0.07,-4.62,-7.71
337.62,60.74124771,7.13945608,8.27,0.01,-9.2,-8.33
337.625,60.74126552,7.13954052,5.88,0.07,-5.75,-6.84
337.63,60.7412856,7.1396229,5.95,0.27,-6.11,-8.3
337.635,60.74130637,7.13970448,6.9,0.58,-7.1,-8.57
337.64,60.74132818,7.13978475,7.19,1.2,-7.3,-8.81
337.645,60.74135184,7.13986292,6.83,0.96,-7.11,-8.78
337.65,60.74137678,7.13993973,6.6,1.39,-6.73,-9.08
337.655,60.7414023,7.14001545,6.75,2.03,-6.68,-8.63
337.66,60.74142952,7.1400886,6.85,2.48,-7.27,-8.57
337.665,60.741458,7.14015967,7.34,2.79,-6.44,-7.37
337.67,60.74148745,7.14022878,7.83,2.21,-7.25,-8.37
337.675,60.74151801,7.14029602,9.04,2.71,-9.2,-9.2
337.68,60.74154933,7.1403615,9.06,2.36,-8.39,-8.71
337.685,60.74158174,7.14042428,8.76,2.54,-7.82,-8.85
337.69,60.74161522,7.14048496,8.89,1.65,-9.27,-10.01
337.695,60.74164958,7.14054379,8.24,2.47,-7.65,-8.61
337.7,60.7416852,7.14060005,8.94,2.92,-8.43,-9.52
337.705,60.74172143,7.14065368,8.73,2.71,-7.85,-8.55
337.71,60.74175859,7.1407048,8.04,1.82,-8.33,-10.39
337.715,60.74179643,7.14075378,7.53,3.01,-7.08,-8.88
337.72,60.7418354,7.14079953,7.68,2.55,-8.26,-10.01
337.725,60.74187512,7.14084265,7.16,3.0,-7.67,-8.95
337.73,60.74191526,7.1408835,9.19,2.91,-9.53,-9.88
337.735,60.74195621,7.14092113,2.37,0.62,-4.62,-6.85
337.74,60.74199766,7.14095551,4.14,-0.14,-5.95,-6.95
337.745,60.74203936,7.14098794,4.69,-0.17,-6.09,-6.55
337.75,60.74208199,7.14101724,4.12,-0.06,-5.7,-7.27
337.755,60.742125,7.14104295,5.72,0.18,-5.59,-7.96
337.76,60.74216832,7.14106648,5.72,0.09,-5.69,-8.4
337.765,60.74221238,7.14108721,6.35,0.12,-4.96,-7.63
337.77,60.74225642,7.14110362,6.16,0.08,-5.03,-7.64
337.775,60.74230085,7.14111806,5.95,0.15,-5.44,-8.27
337.78,60.7423453,7.14112972,6.26,0.05,-6.04,-7.57
337.785,60.74238996,7.14113718,8.65,-0.08,-8.08,-8.06
337.79,60.74243479,7.14114183,8.55,0.04,-7.55,-7.91
